wav_filename,wav_filesize,transcript
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_29.wav,108044,cbt bkk cqr dgs no alk bkg aqk cvi bnc baq bnz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_30.wav,94092,wl lv aog bvd aqk dch ahr ctw aow dib
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_31.wav,155948,lv wr ahr cou no cvi bnc bcp dch ahr abz du
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_32.wav,38796,lv cyy auy bzq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_33.wav,93388,aqk dch ahr bzq bzq dch wr ahr cou
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_34.wav,100620,cvi bnc aqk lv asy ahr abz dad abz bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_35.wav,90764,lv cyy aqk dch ahr bt bcy auy bzq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_36.wav,79340,dib cte cdo bzc rw aeh ckq aka aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_37.wav,82988,lv cyy cwm rw bzc qx aow uk ac
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_38.wav,47820,rw uu aeh ckq aka aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_39.wav,399276,cyl aqk dch ahr bhr ast arf cdo aqv ask dgs bud oi bha dez cp btq ctb bkk dbw aqk dch ahr cdo bpf azr cem vk bqb bhr cdo kb aeh azw aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_40.wav,163500,cyl aqk dgu dch ahr dkf avf bhr com cri cdo cg cti aeh azw aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_41.wav,321548,cyl dch ahr ip bfh cdo cny ask djr kb ceb dez cp bpf azr cem vk btp deg cdo oi bha aeh bcp dch ahr ctj amf aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_42.wav,136716,nm ajd cte dih bvq bkk dcd azy ly alk ctl aqk cvi bnc baq cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/07_chunk_43.wav,157516,lv cyy auy bzq aqk dch ahr djs ckh cga uk aow dib
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_00.wav,60204,ahc afp bat csr bhu boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_01.wav,165004,bic bat brn dih bvq bkk dih bvq cvi bnc baq cdo ckh ckt btq ctb dez cp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_02.wav,115052,bic csb cjx aim dch lv cyy aks btb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_03.wav,112620,ua djb bkk dib ahr cdo dfe dhn aeh bmr apx aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_04.wav,87468,dib ahr cdo bzq dhm bnk boy cjm aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_05.wav,227244,lv bcp dch ahr aks axy qx aml ckh cga uk aow dib lv dgs aks bih ddt cse aow ddt cz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_06.wav,153772,cvi bnc bag aqk bvq brq cec rw ahr lv cpw aks bih
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_07.wav,119372,dbl aow cse daz ckh cz rw bmc aeh cbz clw dad aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_08.wav,64556,qx aml ctw aow dib dih bvq cfl aml cvi bnc cdo dfe dhn
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_09.wav,149580,aoe clw ckh nm bjw tu bom dcd bjw tu oi dad oi bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_10.wav,257900,dw dbl dch ahr cdo lv aeh aro aml alk cpw aoe clw ckh nm buo xi bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_11.wav,211404,ahs ayq ayq lv bcp dch ahr axy aml aka bhr asp aut dch ahr aeh bud lv
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_12.wav,284620,buo xi akq pj cyi btb ub abr dch dgs cr dbl cvi bnc dih bvq dcd baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_13.wav,107052,dih bvq ahg awx no buo xi fe dkm cvi bnc dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_14.wav,175788,alk cpw bwb aml ddt dib bkz no buo xi bcp cvi bnc aoe clw bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_15.wav,129420,dbl aml hk ahr buo xi cr dbl alk dcd baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_16.wav,138252,dbq baq bsc cyi ckh cpi cid bv cte dad cdo dgk ccl cxg xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_17.wav,102700,dih bvq dgs aku bch dch ahr cdo lv axy aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_18.wav,207116,alk cpw bwb aml ddt dib aoe clw buo xi bom buo xi dgs pj bkz cr dad aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_19.wav,217292,dbl dih bvq aga cga bfm ckh ajz aai cse daz ckh cz dch ahr cdo lv aeh aro aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_20.wav,197516,dih bvq yq bom cvi bnc cdo el bta ayq mq cnf dch asy ahr aro aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_21.wav,68556,dbl aml ccd cse ccd aow ddt cz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_22.wav,50988,dch dgs aeh aro aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_23.wav,42764,bic au dih bvq bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_24.wav,197004,awp bkk awp cdo awz xi xb xi xb wq aeh djg cem clw cvi bnc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_25.wav,516716,aqk awp dcd baq cyl bhr ast arf cdo cny ask dgs bud oi bha dez cp bkk ckh ckt dbw aqk dch ahr cdo bpf azr aeh ahs ceb clw dad csb axc aqk dch ahr bxi bxi bje cg bzq bzq cyr btf
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_26.wav,535692,aqj bud dih bvq bkk alk cdo awz xi xb xi xb wq aeh clw dad aml ckh ckt btq ctb bpf azr oi bha bkk dch ahr bqb bhr cdo aqv ask ip bcp bcy bfh bnk aeh clw aml cvi bnc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_27.wav,94764,dih bvq xy cbt bkk cqr app aml ckh ke ql
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_28.wav,199340,bzf ip bfh agq cdk cdo dez cp oi bha yz aqk ql ahr xy vd dhy
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_29.wav,272748,cbt bkk cqr me dcd aue aoa abr com dgs bwl baq bhp ays pj bkz bdn kb cdo bel pz bsz lb dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_30.wav,95404,kb bcp cpz avn bwl baq caq cyi con brn
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_31.wav,163532,bnk pj bkz czy cyi ays axw re cdo amf ip ty cdo cny ask aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_32.wav,63212,dch bti bma ajd cdo avn bkq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_33.wav,18092,aif dhu
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/08_chunk_34.wav,182956,ej aii bwv beo adq ahb dgs did pj bag cri aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_00.wav,59404,ahc afp bat csr ddf boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_01.wav,101004,bic cdn bug pi dih bvq bkk alk cdo xb xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_02.wav,38252,au alk pu bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_03.wav,132236,awp pu ahs cg bcf ed bxi aut azg aml dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_04.wav,223596,cyl dch ahr cdo btq ctb bkk btp deg cdo oi bha aeh dcl bxy dbx bwp bve awp pu
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_05.wav,241164,djr dch ahr ckh ckt cdo bpf azr cew arh baq ckh ckt cdo bf aeh azb dgr awp pu cdo awx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_06.wav,147404,cyl cny cyi cdo aqv ask aeh djg cem csl awp pu cdo brc ask
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_07.wav,147692,ais ckh ckt ays aeh cdn pi awp pu azs ctl cvs brk ckh dby
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_08.wav,142444,bgy cjb arf ceb cyi ast dcd dgs bud axc cdo cg bfu
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_09.wav,38060,awp pu pj djg tr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_10.wav,37196,ajk awp pu ast
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_11.wav,43564,awm awp pu bfu cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_12.wav,70700,bah ccb bud ctb bud kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_13.wav,189900,ays dcl bvf alk cdo zc dgs bud bgi ip kb cdo abn iv bnk bud azs aei
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_14.wav,325868,cyl ajk kb ast cdo alk cdo ast bnk dcl brl kb bqb ajk bdn xy bic jb kb bud cm cdp div cdo ady cju jb cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_15.wav,173836,awp pu ahs cg bcf ed bxi aqk dch ahr eu bo ddh afc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_16.wav,120460,bic dgq dcw dih bvq bkk alk cdo xb xi bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_17.wav,490508,ays ly awp pu bkk awp pu cdo cuz ccs aze bfs cew ly awp pu ais baq cdo ckh ckt cny ask dgs bud oi bha dez cp btq ctb cyl bcp cvi bnc baq clw dad cdo cny ask aze bfs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_18.wav,192268,ays ly awp pu aze bfs cyl bhr ast arf cdo pj bkz brl wl lv amf ajr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_19.wav,92428,bnk pj bkz bhr wl lv axg cdd dch aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_20.wav,209804,bic bhp ays ly awp pu cew awp pu ais baq cdo ip dby cny ask bqb aze cdo did bfs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_21.wav,40172,bud bhr bat alm cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_22.wav,81996,ays no akb aoe aqk ckw anr deg
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_23.wav,109612,ais dgs djg csl ays ly dch aze bfs cdo bat alm aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_24.wav,201548,ays awy ckw anr el dch cdo avn bkq dcl bhr akb cbz aqk ckw anr deg
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_25.wav,186476,ays mq bat brn ays ly awp pu bkk ip dby bhr ast arf cdo cny ask bqb aze cdo bfs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_26.wav,134252,lv dgs bkz pj aog bvd axg cdd ckh ckt bhr ast arf cdo ask aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_27.wav,70028,akb dcl cbz aqk ckw anr deg ays ayq cnf
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_28.wav,243948,dgs ahs bat brn ays ly dch ahr ip dby bhr ast arf cdo cny ask bqb aze cdo did bfs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_29.wav,40812,bic au dih bvq bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_30.wav,169036,ais dgs bud ays ly dch ahr ckh ckt bhr ast arf abr ask aze bfs cdo bat alm aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_31.wav,58284,clw cvi bnc dih bvq cdo xb xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_32.wav,180428,dgs bud cmv dgp czu cdj dgp bud eo cgp cdo ei vs
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_33.wav,198700,ais bud dih bvq cdo brv cpi xb xi alk pu cdo cuz ccs rm bz aqk ayj dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_34.wav,130764,dih bvq csl du aob cya dad coa aml ckh cpi ie bcu bpt
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_35.wav,83020,alk cja aml bpt deg cdo chz mq chh aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_36.wav,78476,aqk ps def baq go cyi fk xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_37.wav,274508,eo cgp cdo ei vs dgp ayq cnf alk ei vs go fk dgs dbl bwc r dk bin alk ddn cpi abn iv
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_38.wav,159116,aqj bud cmv bkk czu cdj bzf bfn cwr dii afh aqk cgv ahr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_39.wav,288908,azi axy cyi dkm bom pi alk ei vs el ahr alk pu nc cyi cvl dgs ayq pj cnf ei vs cdo go fk dih bvq dhh aml chz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_40.wav,154156,aku bch cpz xb xi bgi alk bqb csl cdo jh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_41.wav,218060,dgs bhp eo cgp dgg chk bsz lb dcl pi alk abn iv csl bio vy cdo bio vy
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_42.wav,471404,cpw bhp cbt bkk cqr cmv cdo bic bud wi dgg agg cup cdo avg eo cgp csl cmv cdo bio vy avg bic awy czu cdj aqe bmv awy alk cjm aqk cmv cdo ps def baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_43.wav,77612,cpw avg eo cgp csl alk cdo bio vy
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_44.wav,28396,wl lv cem cuz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_45.wav,76812,dih bvq cpw cny aml brv cga uk aow tx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/09_chunk_46.wav,105484,dih bvq djs cny aml tv cga uk aow ajz dgs azw aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_00.wav,61644,ahc afp bat csr aos akj boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_01.wav,213356,dih bvq cdo xb xi cmv dgp czu cdj cdo cuz ew bat aqk cte asy
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_02.wav,133804,wl lv cem cuz alk pu aeh cg aml xb xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_03.wav,278220,czu cdj cdo xb xi bud bos kf ak ip ak ew czu bfq acw baz agc cwp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_04.wav,12524,act brq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_05.wav,183052,bos kf cdo xb xi bud bvq am crn bzf ahl xa gn eo ak
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_06.wav,215852,czu bfq cdo xb xi bud cem ahl cod alk clt crn act bxi bbl
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_07.wav,326956,ais azy kb cdo cuz ccs aes ip cwb cdo dch acw arh blq rm cfl ars cjm ip ath ip cdo cvi ib bas bbq aze cwb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_08.wav,483372,dgp cdo xb xi bud ayw am pk zt cdj eo cgp ayw am cdo xb xi bud zt baz ev sz brq ayn cdj alk brq ak ayn cdj act eo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_09.wav,113452,brq ak cdo xb xi bud nv baz aux asp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_10.wav,159180,ayw am cpw cg bpm aec alk xy afp ahr avo bcn abr alz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_11.wav,124044,alk aqk cbt bkk cqr asy dkc bud cpi avo acq cdo bgn dhn
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_12.wav,218124,bqb cem byu dbh bhp cju bpm aec aqk cbt bkk cqr asy dkc bud cpi avo acq cdo bgn dhn
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_13.wav,280556,alk cwb cdo du bnz bud baz bby cem cao bvq cih cih dji aeh aqk nv bzf dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_14.wav,260652,alk bcp dcd dch clw dad wr bvq cat bom adl jb dji dji aac ahl jo wj eo brq bkk dji dji aac
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_15.wav,187148,eo brq deg ald cdo ahl agi ais dgs bud dcd bzq apj
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_16.wav,109676,pk zt cg bob apz kb bvq bzf agc kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_17.wav,32876,ahl ev cwm kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_18.wav,42284,bzf cdj acw aqq kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_19.wav,43756,ccn cgb od apl kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_20.wav,105484,eo cgb bob aqq kb eo cut bml kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_21.wav,92364,bcp eo cut bml clw dad cdo bhr xo ahl xh kb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_22.wav,682668,eo cgp cg cou xi zt fd cpw cg bla bkk cbt bpx cgb kb bvq bbu ahl kb kk eo ayn kb aqq bj kb bvq crn kb zt dji kb bvq bcs aux kb btz ak ahl kb ev hv kb cuz dad eo cgp cdo cwj bbq rm bz aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_23.wav,192332,eo cgp cdo ckz to bud bcp zt fd bgi crn brq bso cdo bob ahr dw dbl eo sq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_24.wav,245900,cpw bgi bqb bxi ak cpk bbu brq aek ak btz czm cdo bob ahr dw dbl brq cod
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_25.wav,264844,ais dgs bud dgp cdo cuz ccs ip ath alk pu cdo bas bbq cvi ib bqb cjm cdo dch acw coy cwb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_26.wav,214924,czu cdj cdo dbt dbt cmv bud aqq wj xi aqi abr cnk alk bnk cg aml xb xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_27.wav,219308,cmv cdo xb xi bud cem ary bvq cat bvq xa ayn bob cgg
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_28.wav,184236,bvq asi bvq asi cdo xb xi bud bjw cgb dhn auv
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_29.wav,64556,crn mb ak clt bvq xa ayn cg cod brq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_30.wav,48300,cod brq cg aqq wj
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_31.wav,430444,aqq wj cg aml ddn cpi xb xi ckh cpi bqm csb xa auv xa auv dgs bud rm cdo cxw atq bdn xy dcd avn kb dgs rm dch ars cjm
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_32.wav,71564,xa auv cdo iv abn bqm csb bfs cn
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_33.wav,367564,bfs cn cg bvq bbu aas cod auc ev sq ak xo cbt brq ev bxi asi bjw sq cgg brq bpl baz bob bvq cwm ak ahl
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_34.wav,253356,nv baz gl cut ev sz brq bfs baz ais aeh bud bfs cn cdo xb xi
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_35.wav,487052,alk pu bqb cjm cdo dch cvi bud bcp agc cod dw dbl zt brh brr r cdo rw ais dgs bud cmv cdo xi aqi ip ath alk pu cdo bas bbq cvi ib bqb cjm cdo dch acw coy cwb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/10_chunk_36.wav,351948,ais azy aeh bud dih bvq brv cpi xb xi cdo bas bbq ip ath alk pu cdo bwd so aze cwb wl lv cem cuz alk pu aqk dch ahr rm xy coy cwb
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_00.wav,63596,ahc afp bat csr aos aos boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_01.wav,19436,dcd avn
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_02.wav,134572,dib cte kb cdo dfn dkl ib dbh aeh bud ckh dby
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_03.wav,277324,alk pu wr brr r afj bqh cdo avn bkq aqk nv bzf dch asw cnf ckh crp bkc bau dgs cjm aqk dcd baq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_04.wav,250732,alk pu cza aei axh xl bhp dad cnt ays pu ahs csl crw no crw bbn afz aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_05.wav,176396,alk pu dgs bzf crw dgg bjz bnz cpw bzf bjz wf dgg bvh aom alk pu bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_06.wav,456396,dad cnt ays pu ahs adl jb ckh ke apj bkk ckh ke cxl cxl bmc acm dib xy ahs atm czc ays pu cdo bqm atg cak ays pu rm bz aqk ayj dch ahr cbt bkk cqr rc cay
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_07.wav,144044,ahs ayq ayq afp kb bqb adl jb cdo apj bkk cxl cbt bkk cqr bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_08.wav,494284,ayq md alk pu cah xy ckh dby cdo kb chq aeh bud ckh dby cdo ib dbh azs cgf cof csl du ais jh dad cem cuz alk pu bqb ahs csl cdo jh dgs aka bhr pj cah dgs cdo aml ays pu cte bom
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_09.wav,548524,aqk dcd baq cko bqg alk pu cdo dfn dkl awy alk pu cdo ib dbh cza aei pj acm aqj bud cbt bkk cqr awy alk pu bcp dcd baq rm bz aqk ayj dch ahr alk pu dgs bag bvo pj jb dcd apj aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_10.wav,229644,bdn xy cbt bkk cqr aqk dcd baq cko bqg dib cte kb cdo ib dbh awy ed kb rm bz aqk ayj dch ahr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_11.wav,143436,bqb cem dcd apj bqm csb baz bby dgs bud cko bqg cdo cxw atq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_12.wav,143692,cmv cdo cuz ew bat aqk cte asy wl lv cem cuz ccd tx
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_13.wav,79020,cmv ckh cga ajz cg aml bvq xa ayn
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_14.wav,198220,cmv cg bvq xa ayn abr cuz cpw cny aml uk cga tx cew aoy cg xb bcf ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_15.wav,140492,bvq xa ayn cny dbl brv aow uk ajz cg aml cod brq
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_16.wav,236908,bvq xa ayn cg cod brq abr cuz cpw cny aml ctw cga bfm brv tx cew aoy cg xb bcf ave
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/11_chunk_17.wav,122348,cod brq cny dbl brv aow ajz cg aml aqq wj
